loss,accuracy,val_loss,val_accuracy
1.059113621711731,0.4312500059604645,1.2005740404129028,0.30841121077537537
1.0395816564559937,0.47604167461395264,1.2390239238739014,0.30841121077537537
1.0282963514328003,0.4739583432674408,1.180501937866211,0.30841121077537537
1.0248537063598633,0.4749999940395355,1.2602442502975464,0.30841121077537537
1.0266081094741821,0.47708332538604736,1.2104710340499878,0.30841121077537537
1.0345028638839722,0.4572916626930237,1.227311134338379,0.30841121077537537
1.0283316373825073,0.48124998807907104,1.1714144945144653,0.30841121077537537
1.0237960815429688,0.48645833134651184,1.2124584913253784,0.30841121077537537
1.013719081878662,0.49166667461395264,1.2402818202972412,0.30841121077537537
1.0181375741958618,0.48750001192092896,1.248399019241333,0.30841121077537537
1.018095850944519,0.484375,1.2063771486282349,0.30841121077537537
0.9954937100410461,0.484375,1.247133731842041,0.30841121077537537
1.0207114219665527,0.4906249940395355,1.2051713466644287,0.30841121077537537
0.9735401272773743,0.49687498807907104,1.053534746170044,0.4579439163208008
0.8920195698738098,0.5625,1.0242359638214111,0.4392523467540741
0.8609510064125061,0.5843750238418579,1.0049666166305542,0.420560747385025
0.8004331588745117,0.6072916388511658,0.9682853817939758,0.420560747385025
0.7950419783592224,0.6270833611488342,0.8924736380577087,0.4672897160053253
0.7698312997817993,0.6052083373069763,0.870712399482727,0.5046728849411011
0.7494264245033264,0.6156250238418579,0.8438977599143982,0.47663551568984985
0.7642147541046143,0.6083333492279053,0.8263033628463745,0.47663551568984985
0.7364141941070557,0.6072916388511658,0.8354547023773193,0.5046728849411011
0.7408783435821533,0.612500011920929,0.7662916779518127,0.5327102541923523
0.751347541809082,0.6072916388511658,0.7958558201789856,0.6355140209197998
0.7293500900268555,0.6197916865348816,0.7601572871208191,0.4859813153743744
0.7339460849761963,0.6020833253860474,0.7554641366004944,0.663551390171051
0.7286656498908997,0.6187499761581421,0.7479499578475952,0.6915887594223022
0.7267417311668396,0.6187499761581421,0.7773759365081787,0.6542056202888489
0.7244567275047302,0.6385416388511658,0.7242472767829895,0.6542056202888489
0.7378331422805786,0.6343749761581421,0.7897201776504517,0.672897219657898
0.7310386300086975,0.6354166865348816,0.8410248160362244,0.5794392228126526
0.7367696762084961,0.609375,0.7477141618728638,0.6915887594223022
0.7249287366867065,0.6197916865348816,0.7473260760307312,0.663551390171051
0.7372615337371826,0.625,0.724505603313446,0.6915887594223022
0.7277301549911499,0.6343749761581421,0.7472171187400818,0.6822429895401001
0.7130473852157593,0.6333333253860474,0.7348097562789917,0.6915887594223022
0.7101342082023621,0.6343749761581421,0.7289708256721497,0.6822429895401001
0.7350785136222839,0.6031249761581421,0.7491626143455505,0.672897219657898
0.6984788775444031,0.6322916746139526,0.7146111726760864,0.672897219657898
0.7226201891899109,0.6322916746139526,0.732288658618927,0.6168224215507507
0.7178182601928711,0.6458333134651184,0.7162352800369263,0.663551390171051
0.7182751893997192,0.6385416388511658,0.7907235622406006,0.6261682510375977
0.7077450156211853,0.6114583611488342,0.8078107237815857,0.5981308221817017
0.727082371711731,0.6291666626930237,0.7465477585792542,0.644859790802002
