,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9411764705882353,0.38922155688622756,0.6388888888888888,0.5833333333333334,0.6564289721211173,0.7178972324957927
RS ratio recall,0.5594405594405595,0.7926829268292683,0.36507936507936506,0.5833333333333334,0.5724009504497309,0.5833333333333334
RS ratio f1-score,0.7017543859649124,0.5220883534136547,0.4646464646464646,0.5833333333333334,0.5628297346750105,0.5987321161306577
RS diff precision,0.9238095238095239,0.49074074074074076,0.68,0.6979166666666666,0.6981834215167549,0.7471718841857731
RS diff recall,0.6783216783216783,0.6463414634146342,0.8095238095238095,0.6979166666666666,0.7113956504200406,0.6979166666666666
RS diff f1-score,0.7822580645161291,0.5578947368421053,0.7391304347826089,0.6979166666666666,0.6930944120469477,0.7089426702714009
GHI ratio precision,0.9325842696629213,0.3939393939393939,0.5294117647058824,0.5763888888888888,0.6186451427693992,0.6910261181989535
GHI ratio recall,0.5804195804195804,0.7926829268292683,0.2857142857142857,0.5763888888888888,0.5529389309877115,0.5763888888888888
GHI ratio f1-score,0.7155172413793103,0.5263157894736842,0.37113402061855666,0.5763888888888888,0.5376556838238504,0.5863135540036546
GHI diff precision,0.9425287356321839,0.4523809523809524,0.64,0.6493055555555556,0.678303229337712,0.7367946086480569
GHI diff recall,0.5734265734265734,0.6951219512195121,0.7619047619047619,0.6493055555555556,0.6768177621836159,0.6493055555555556
GHI diff f1-score,0.7130434782608697,0.5480769230769231,0.6956521739130435,0.6493055555555556,0.6522575250836121,0.6622694862504646
