,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9418604651162791,0.39156626506024095,0.6388888888888888,0.5868055555555556,0.6574385396884695,0.7189044453005822
RS ratio recall,0.5664335664335665,0.7926829268292683,0.36507936507936506,0.5868055555555556,0.5747319527807333,0.5868055555555556
RS ratio f1-score,0.7074235807860262,0.5241935483870968,0.4646464646464646,0.5868055555555556,0.5654211979398625,0.6021464246280241
RS diff precision,0.9134615384615384,0.47706422018348627,0.68,0.6875,0.690175252881675,0.7381398126911315
RS diff recall,0.6643356643356644,0.6341463414634146,0.8095238095238095,0.6875,0.7026686051076295,0.6875
RS diff f1-score,0.7692307692307692,0.5445026178010473,0.7391304347826089,0.6875,0.6842879406048085,0.6986612223992716
GHI ratio precision,0.9310344827586207,0.38922155688622756,0.5294117647058824,0.5694444444444444,0.6165559347835768,0.6889133329014723
GHI ratio recall,0.5664335664335665,0.7926829268292683,0.2857142857142857,0.5694444444444444,0.5482769263257068,0.5694444444444444
GHI ratio f1-score,0.7043478260869566,0.5220883534136547,0.37113402061855666,0.5694444444444444,0.5325234000397226,0.5795639840601512
GHI diff precision,0.9534883720930233,0.4566929133858268,0.64,0.6527777777777778,0.6833937618262834,0.7434640837046532
GHI diff recall,0.5734265734265734,0.7073170731707317,0.7619047619047619,0.6527777777777778,0.6808828028340224,0.6527777777777778
GHI diff f1-score,0.7161572052401747,0.5550239234449761,0.6956521739130435,0.6527777777777778,0.6556111008660648,0.6657935035706762
