,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9540229885057471,0.4391891891891892,0.7358490566037735,0.6493055555555556,0.70968707809957,0.7597128174856704
RS ratio recall,0.5804195804195804,0.7926829268292683,0.6190476190476191,0.6493055555555556,0.6640500420988226,0.6493055555555556
RS ratio f1-score,0.7217391304347825,0.5652173913043478,0.6724137931034483,0.6493055555555556,0.6531234382808595,0.6663839955022488
RS diff precision,0.9595959595959596,0.5,0.6470588235294118,0.7013888888888888,0.7022182610417905,0.760371278140886
RS diff recall,0.6643356643356644,0.6341463414634146,0.873015873015873,0.7013888888888888,0.7238326262716507,0.7013888888888888
RS diff f1-score,0.7851239669421487,0.5591397849462365,0.7432432432432433,0.7013888888888888,0.6958356650438762,0.711619840148066
GHI ratio precision,0.9518072289156626,0.4012738853503185,0.6458333333333334,0.6006944444444444,0.6663048158664382,0.7281263622696731
GHI ratio recall,0.5524475524475524,0.7682926829268293,0.49206349206349204,0.6006944444444444,0.6042679091459578,0.6006944444444444
GHI ratio f1-score,0.6991150442477876,0.5271966527196653,0.5585585585585586,0.6006944444444444,0.5949567518420039,0.6194193265265118
GHI diff precision,0.978494623655914,0.5,0.654320987654321,0.6979166666666666,0.7109385371034117,0.7713435882118679
GHI diff recall,0.6363636363636364,0.6951219512195121,0.8412698412698413,0.6979166666666666,0.7242518096176633,0.6979166666666666
GHI diff f1-score,0.7711864406779662,0.5816326530612245,0.7361111111111113,0.6979166666666666,0.696310068283434,0.7095435366943388
