,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.875,0.39344262295081966,0.6129032258064516,0.6145833333333334,0.6271152829190904,0.6805562441242141
RS ratio recall,0.6363636363636364,0.5853658536585366,0.6031746031746031,0.6145833333333334,0.6083013643989253,0.6145833333333334
RS ratio f1-score,0.7368421052631579,0.4705882352941176,0.608,0.6145833333333334,0.6051434468524252,0.6328495012039903
RS diff precision,0.967741935483871,0.5,0.6404494382022472,0.6944444444444444,0.7027304578953727,0.7629701784060248
RS diff recall,0.6293706293706294,0.6463414634146342,0.9047619047619048,0.6944444444444444,0.726824665849056,0.6944444444444444
RS diff f1-score,0.7627118644067797,0.5638297872340425,0.7500000000000001,0.6944444444444444,0.6921805505469408,0.7033049970950035
GHI ratio precision,0.9052631578947369,0.3984375,0.6,0.6111111111111112,0.6345668859649124,0.6941823145102339
GHI ratio recall,0.6013986013986014,0.6219512195121951,0.6190476190476191,0.6111111111111112,0.6141324799861385,0.6111111111111112
GHI ratio f1-score,0.7226890756302521,0.48571428571428565,0.609375,0.6111111111111112,0.6059261204481793,0.6304296327906163
GHI diff precision,0.9789473684210527,0.4803921568627451,0.6043956043956044,0.6840277777777778,0.6879117098931341,0.7550644223051344
GHI diff recall,0.6503496503496503,0.5975609756097561,0.873015873015873,0.6840277777777778,0.7069754996584265,0.6840277777777778
GHI diff f1-score,0.7815126050420168,0.532608695652174,0.7142857142857142,0.6840277777777778,0.6761356716599684,0.695938248487801
