,Sureste2,Noreste,Noroeste,Suroeste
2021-01-01 08:00:00,5.7648121408490285,,1.2262471314749914,6.273826938673029
2021-01-01 09:00:00,5.0672176608332045,,2.364528527645296,2.897652109715654
2021-01-01 10:00:00,,,1.6321429828317187,2.5254288742186053
2021-01-01 11:00:00,,,1.3522033477661186,2.8262964555402257
2021-01-01 12:00:00,2.1748358579962024,,1.1684201551439515,1.5218001279177134
2021-01-01 13:00:00,3.4030994180320686,,1.7797593696132292,1.546952263955143
2021-01-01 14:00:00,4.443929222424381,,2.5341106037873997,1.92373516293743
2021-01-01 15:00:00,6.073736751032433,,2.7728676216009362,1.6896858018294807
2021-01-01 16:00:00,5.369900015560273,,5.005807759261854,2.4919182493018495
2021-01-01 17:00:00,6.3147308862481015,,3.958211892967638,3.2493624755190837
2021-01-01 18:00:00,2.7056054190845877,,0.2958424926209275,1.2339913907028592
2021-01-02 08:00:00,4.246484947054487,,1.144756553617955,3.197484936880177
2021-01-02 09:00:00,2.656261772659274,,1.7366498259938206,2.003123063077858
2021-01-02 10:00:00,2.2918560098621197,,1.4862955577169672,2.449453250951473
2021-01-02 11:00:00,2.117094103997633,,1.3441303046505508,2.65762477337461
2021-01-02 12:00:00,2.097355119057711,,1.248125719009506,1.500626127394721
2021-01-02 13:00:00,2.764799659851291,,2.8727107820007096,1.4710810483993617
2021-01-02 14:00:00,2.2182273907075585,,1.108641089815874,1.44724353467482
2021-01-02 15:00:00,1.974573277513349,,1.050734542525618,1.4306009262652724
2021-01-02 16:00:00,6.658726388406428,,0.9524041639998931,1.423323559189481
2021-01-02 17:00:00,9.02070116292714,,0.684684091180611,1.485727201886763
2021-01-02 18:00:00,2.2848822512405658,,0.19294351699591764,1.5036530914291713
2021-01-03 08:00:00,3.5796097885257447,,0.9664694628764976,2.465951542420206
2021-01-03 09:00:00,2.5251280757807733,,1.7041139444684241,2.0387634457873602
2021-01-03 10:00:00,2.4263900601349735,,1.4228615504527389,2.3497350345198544
2021-01-03 11:00:00,2.0714613554782644,,1.289695878024346,2.5639074994926125
2021-01-03 12:00:00,1.9754231693618136,,1.5078611192497946,1.6081578275579858
2021-01-03 13:00:00,2.607141690368816,,2.9118087143645695,1.4928511374980395
2021-01-03 14:00:00,2.558864816716035,,1.0646669217593332,1.3338912098022928
2021-01-03 15:00:00,1.9170526072043363,,1.0404340544239628,1.3860557847609718
2021-01-03 16:00:00,5.314626811244112,,0.9484458814024849,1.4206616273486303
2021-01-03 17:00:00,5.182099588316761,,0.6632637301185187,1.3366981994170855
2021-01-03 18:00:00,1.4792033496226917,,0.16851524666182705,1.3084416601222852
2021-01-04 08:00:00,4.262849811889309,,1.2330990936610666,2.5010057858756225
2021-01-04 09:00:00,2.4507784795555905,,1.512453778660544,1.6535219854970824
2021-01-04 10:00:00,2.094153112571242,,1.3215561265360098,2.842931110111912
2021-01-04 11:00:00,1.9347932032330635,,1.2096809530033028,2.4619395091904646
2021-01-04 12:00:00,1.84653704902355,,1.1379277820753684,1.330718051311919
2021-01-04 13:00:00,2.390251635149346,,3.1754133140419083,1.3003194568406582
2021-01-04 14:00:00,2.0076162530397466,,1.0191229325571836,1.3053617539401212
2021-01-04 15:00:00,1.7976826467526452,,0.9423729381524285,1.2579366481485
2021-01-04 16:00:00,6.5223000329751555,,0.8230222547236749,1.2103376976797557
2021-01-04 17:00:00,10.389410697741855,,0.5767419164379055,1.2042942407590742
2021-01-04 18:00:00,2.351130789054427,,0.16371582338415683,1.8850622240192332
2021-01-05 08:00:00,4.425886019855377,,1.3254115689437997,3.397100510846092
2021-01-05 09:00:00,2.6852571136992305,,1.7140273143676414,1.900663238518989
2021-01-05 10:00:00,2.2489618122109585,,1.4411513353265917,2.765799911423978
2021-01-05 11:00:00,2.0703311551704964,,1.3214215986230644,2.5765842815709954
2021-01-05 12:00:00,1.9606217435292284,,1.200300189212852,1.3885376855268594
2021-01-05 13:00:00,2.4949804832005644,,3.463548196065773,1.3632174207724401
2021-01-05 14:00:00,2.09331386459426,,1.0699828280935424,1.3381517192217387
2021-01-05 15:00:00,1.9044932987700005,,0.9875365207704836,1.3023644328631885
2021-01-05 16:00:00,6.7878920462906605,,0.8661353022337218,1.265984328621685
2021-01-05 17:00:00,8.703571413202662,,0.6237366562350327,1.272380081732334
2021-01-05 18:00:00,2.2178607218473174,,0.1606989183155743,1.2473677370082554
2021-01-06 08:00:00,10.321213342995923,,2.6163873748451634,18.12185739325311
2021-01-06 09:00:00,5.529162688178921,,3.6787886526895024,4.6967849696912785
2021-01-06 10:00:00,3.401836393711536,,2.170814252598603,2.675619579570027
2021-01-06 11:00:00,2.794363950462636,,1.660187666582091,2.511984802659
2021-01-06 12:00:00,3.036157061770709,,1.9439763070915403,2.4140055211195492
2021-01-06 13:00:00,3.2100742004530103,,2.9591665075482676,1.858642458297448
2021-01-06 14:00:00,3.0942652697525372,,1.5111420869736159,1.365088126280816
2021-01-06 15:00:00,3.483791591783763,,2.805002552909627,2.7785392318161457
2021-01-06 16:00:00,3.663229093771171,,1.924055152119702,2.148338651848862
2021-01-06 17:00:00,3.3030035620220204,,1.265583989246095,2.1357555967166926
2021-01-06 18:00:00,1.5363787659693515,,0.21469555479121852,1.0393690210044455
2021-01-07 08:00:00,5.4318258118100164,,1.7807413979248519,4.265622875069235
2021-01-07 09:00:00,2.700523760832431,,1.791275827749968,1.9551704823834195
2021-01-07 10:00:00,2.3324515393270033,,1.5068779058203927,2.4188315435229253
2021-01-07 11:00:00,2.1332017059438106,,1.3704257765571628,3.1066315216402547
2021-01-07 12:00:00,2.0285529062162113,,1.2827851176036225,1.465634180503461
2021-01-07 13:00:00,2.2219398963641233,,3.962085078370093,1.4256622767483051
2021-01-07 14:00:00,2.1532418027605496,,1.1300015290516863,1.424012720958689
2021-01-07 15:00:00,2.018254621335874,,1.0739450829499702,1.404252536696367
2021-01-07 16:00:00,5.139509744081138,,0.9531417385681722,1.3733791843904701
2021-01-07 17:00:00,6.699930372294313,,0.6940842100405944,1.2831113754633288
2021-01-07 18:00:00,1.7555888139535565,,0.1305286113217216,0.7921847379398202
2021-01-08 08:00:00,5.5654353663504565,,1.6755808800312877,4.398514977140554
2021-01-08 09:00:00,2.9502198751427025,,1.8733683803372874,2.024783194223261
2021-01-08 10:00:00,2.4090186074415443,,1.53869235787913,2.376422201387424
2021-01-08 11:00:00,2.1925076661301395,,1.381403724476605,2.6526247482110135
2021-01-08 12:00:00,2.0682492832405504,,1.3023723156849842,1.4986757348510231
2021-01-08 13:00:00,2.24897017456841,,4.167897534971966,1.436938658832722
2021-01-08 14:00:00,2.1333055083267016,,1.1200907939576206,1.3891241004576371
2021-01-08 15:00:00,1.9864197788494569,,1.02342981453375,1.3453580893273995
