,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9349593495934959,0.4859154929577465,0.7391304347826086,0.6979166666666666,0.7200017591112836,0.7642690097420468
RS ratio recall,0.8041958041958042,0.8414634146341463,0.2698412698412698,0.6979166666666666,0.6385001628904067,0.6979166666666666
RS ratio f1-score,0.8646616541353382,0.6160714285714286,0.39534883720930236,0.6979166666666666,0.6253606399720231,0.6912203139874881
RS diff precision,0.9734513274336283,0.5,0.8260869565217391,0.7118055555555556,0.7665127613184558,0.8064132572356889
RS diff recall,0.7692307692307693,0.926829268292683,0.30158730158730157,0.7118055555555556,0.6658824463702513,0.7118055555555556
RS diff f1-score,0.859375,0.6495726495726496,0.4418604651162791,0.7118055555555556,0.6502693715629762,0.7083083040530656
GHI ratio precision,0.9180327868852459,0.45714285714285713,0.6538461538461539,0.6701388888888888,0.676340599291419,0.7290163559118478
GHI ratio recall,0.7832167832167832,0.7804878048780488,0.2698412698412698,0.6701388888888888,0.6111819526453672,0.6701388888888888
GHI ratio f1-score,0.8452830188679246,0.5765765765765766,0.3820224719101123,0.6701388888888888,0.6012940224515378,0.6674380788462833
GHI diff precision,0.9732142857142857,0.4966887417218543,0.84,0.7118055555555556,0.7699676758120466,0.8083962488831073
GHI diff recall,0.7622377622377622,0.9146341463414634,0.3333333333333333,0.7118055555555556,0.6700684139708529,0.7118055555555556
GHI diff f1-score,0.8549019607843137,0.6437768240343348,0.47727272727272724,0.7118055555555556,0.6586505040304586,0.7121835478512296
