,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.936,0.5149253731343284,0.7586206896551724,0.7222222222222222,0.736515354263167,0.7773089723794819
RS ratio recall,0.8181818181818182,0.8414634146341463,0.3492063492063492,0.7222222222222222,0.6696171940074379,0.7222222222222222
RS ratio f1-score,0.873134328358209,0.6388888888888888,0.47826086956521746,0.7222222222222222,0.6634280289374385,0.7200608771761162
RS diff precision,0.9401709401709402,0.4900662251655629,0.9,0.7013888888888888,0.7767457217788344,0.803228732319516
RS diff recall,0.7692307692307693,0.9024390243902439,0.2857142857142857,0.7013888888888888,0.652461359778433,0.7013888888888888
RS diff f1-score,0.846153846153846,0.6351931330472104,0.4337349397590361,0.7013888888888888,0.6383606396533642,0.6958720073426754
GHI ratio precision,0.9,0.45925925925925926,0.6956521739130435,0.6770833333333334,0.6849704777241009,0.7298102299159063
GHI ratio recall,0.8181818181818182,0.7560975609756098,0.25396825396825395,0.6770833333333334,0.6094158777085606,0.6770833333333334
GHI ratio f1-score,0.8571428571428572,0.5714285714285715,0.3720930232558139,0.6770833333333334,0.6002214839424143,0.6696889996308601
GHI diff precision,0.9416666666666667,0.5259259259259259,0.8484848484848485,0.7361111111111112,0.7720258136924804,0.8029125163673775
GHI diff recall,0.7902097902097902,0.8658536585365854,0.4444444444444444,0.7361111111111112,0.7001692977302735,0.7361111111111112
GHI diff f1-score,0.8593155893536122,0.6543778801843317,0.5833333333333334,0.7361111111111112,0.6990089342904259,0.7405941508773672
