,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9586776859504132,0.6274509803921569,0.7692307692307693,0.7986111111111112,0.7851198118577797,0.8229285692520987
RS ratio recall,0.8111888111888111,0.7804878048780488,0.7936507936507936,0.7986111111111112,0.7951091365725511,0.7986111111111112
RS ratio f1-score,0.8787878787878788,0.6956521739130435,0.7812500000000001,0.7986111111111112,0.7852300175669741,0.8053086629428342
RS diff precision,0.9655172413793104,0.6363636363636364,0.8387096774193549,0.8125,0.8135301850541006,0.8440607408905518
RS diff recall,0.7832167832167832,0.8536585365853658,0.8253968253968254,0.8125,0.8207573817329914,0.8125
RS diff f1-score,0.8648648648648648,0.7291666666666666,0.832,0.8125,0.8086771771771771,0.8190393831331331
GHI ratio precision,0.943089430894309,0.5495495495495496,0.7222222222222222,0.75,0.7382870675553602,0.7827251794477404
GHI ratio recall,0.8111888111888111,0.7439024390243902,0.6190476190476191,0.75,0.7247129564202734,0.75
GHI ratio f1-score,0.8721804511278196,0.6321243523316062,0.6666666666666666,0.75,0.7236571567086975,0.7588750048696872
GHI diff precision,0.9572649572649573,0.6,0.7605633802816901,0.7847222222222222,0.7726094458488825,0.8125152147452616
GHI diff recall,0.7832167832167832,0.7317073170731707,0.8571428571428571,0.7847222222222222,0.790688985810937,0.7847222222222222
GHI diff f1-score,0.8615384615384616,0.6593406593406594,0.8059701492537313,0.7847222222222222,0.7756164233776174,0.7918126856559692
