,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.921875,0.4927536231884058,0.7272727272727273,0.7013888888888888,0.7139671168203776,0.7571253608320524
RS ratio recall,0.8251748251748252,0.8292682926829268,0.25396825396825395,0.7013888888888888,0.6361371239420021,0.7013888888888888
RS ratio f1-score,0.8708487084870848,0.6181818181818182,0.3764705882352941,0.7013888888888888,0.6218337049680657,0.6907636161923115
RS diff precision,0.9243697478991597,0.4863013698630137,0.8695652173913043,0.6979166666666666,0.7600787783844926,0.7876534547708304
RS diff recall,0.7692307692307693,0.8658536585365854,0.31746031746031744,0.6979166666666666,0.6508482484092241,0.6979166666666666
RS diff f1-score,0.8396946564885496,0.6228070175438596,0.46511627906976744,0.6979166666666666,0.6425393177007255,0.6960029058953279
GHI ratio precision,0.8796992481203008,0.44696969696969696,0.6521739130434783,0.6631944444444444,0.659614286044492,0.7067203616474211
GHI ratio recall,0.8181818181818182,0.7195121951219512,0.23809523809523808,0.6631944444444444,0.5919297504663358,0.6631944444444444
GHI ratio f1-score,0.8478260869565217,0.5514018691588785,0.34883720930232553,0.6631944444444444,0.5826883884725752,0.6542737079578375
GHI diff precision,0.9482758620689655,0.5071428571428571,0.84375,0.7222222222222222,0.7663895730706075,0.7998104602832512
GHI diff recall,0.7692307692307693,0.8658536585365854,0.42857142857142855,0.7222222222222222,0.687885285446261,0.7222222222222222
GHI diff f1-score,0.8494208494208495,0.6396396396396397,0.5684210526315789,0.7222222222222222,0.6858271805640227,0.7282227716438243
