,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.8373983739837398,0.42857142857142855,0.5833333333333334,0.6354166666666666,0.6164343786295006,0.665419529939347
RS ratio recall,0.7202797202797203,0.5487804878048781,0.5555555555555556,0.6354166666666666,0.608205254546718,0.6354166666666666
RS ratio f1-score,0.7744360902255639,0.48128342245989303,0.5691056910569107,0.6354166666666666,0.6082750679141226,0.6460529863908064
RS diff precision,0.7698412698412699,0.39759036144578314,0.5569620253164557,0.6041666666666666,0.5747978855345028,0.6172858292388628
RS diff recall,0.6783216783216783,0.4024390243902439,0.6984126984126984,0.6041666666666666,0.5930578003748735,0.6041666666666666
RS diff f1-score,0.721189591078067,0.4,0.6197183098591548,0.6041666666666666,0.5803026336457406,0.6075429341850359
GHI ratio precision,0.5796178343949044,0.29473684210526313,0.5555555555555556,0.4826388888888889,0.47663674401857437,0.4932422617052185
GHI ratio recall,0.6363636363636364,0.34146341463414637,0.31746031746031744,0.4826388888888889,0.43176245615270004,0.4826388888888889
GHI ratio f1-score,0.6066666666666667,0.3163841807909605,0.40404040404040403,0.4826388888888889,0.4423637504993437,0.4796922972664498
GHI diff precision,0.7876106194690266,0.40594059405940597,0.581081081081081,0.6006944444444444,0.5915440982031712,0.6337623451564243
GHI diff recall,0.6223776223776224,0.5,0.6825396825396826,0.6006944444444444,0.6016391016391017,0.6006944444444444
GHI diff f1-score,0.6953125,0.44808743169398907,0.6277372262773723,0.6006944444444444,0.5903790526571204,0.610139938036047
