,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.8421052631578947,0.44036697247706424,0.5652173913043478,0.6458333333333334,0.6158965423131022,0.6671522223155282
RS ratio recall,0.7832167832167832,0.5853658536585366,0.4126984126984127,0.6458333333333334,0.5937603498579108,0.6458333333333334
RS ratio f1-score,0.8115942028985507,0.5026178010471204,0.4770642201834862,0.6458333333333334,0.5970920747097191,0.6504433214302647
RS diff precision,0.6643835616438356,0.4117647058823529,0.6491228070175439,0.5868055555555556,0.5750903581812442,0.5891190695816899
RS diff recall,0.6783216783216783,0.4268292682926829,0.5873015873015873,0.5868055555555556,0.5641508446386495,0.5868055555555556
RS diff f1-score,0.6712802768166091,0.41916167664670656,0.6166666666666668,0.5868055555555556,0.5690362067099941,0.5875497814923786
GHI ratio precision,0.6842105263157895,0.4112903225806452,0.5806451612903226,0.5555555555555556,0.5587153367289192,0.5838491558196567
GHI ratio recall,0.6363636363636364,0.6219512195121951,0.2857142857142857,0.5555555555555556,0.5146763805300391,0.5555555555555556
GHI ratio f1-score,0.6594202898550725,0.49514563106796117,0.3829787234042553,0.5555555555555556,0.5125148814424296,0.5521760512892926
GHI diff precision,0.7982456140350878,0.3805309734513274,0.5901639344262295,0.5902777777777778,0.5896468406375482,0.6337951058988849
GHI diff recall,0.6363636363636364,0.524390243902439,0.5714285714285714,0.5902777777777778,0.5773941505648822,0.5902777777777778
GHI diff f1-score,0.708171206225681,0.441025641025641,0.5806451612903226,0.5902777777777778,0.5766140028472148,0.6042126049155044
