,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.8473282442748091,0.4864864864864865,0.5903614457831325,0.6805555555555556,0.6413920588481428,0.6883770899566908
RS ratio recall,0.7762237762237763,0.43902439024390244,0.7777777777777778,0.6805555555555556,0.6643419814151521,0.6805555555555556
RS ratio f1-score,0.8102189781021899,0.4615384615384615,0.6712328767123287,0.6805555555555556,0.6476634387843268,0.6805386769015407
RS diff precision,0.8823529411764706,0.4247787610619469,0.5,0.6284722222222222,0.6023772340794725,0.6684316979003991
RS diff recall,0.7342657342657343,0.5853658536585366,0.4444444444444444,0.6284722222222222,0.5880253441229051,0.6284722222222222
RS diff f1-score,0.8015267175572519,0.49230769230769234,0.47058823529411764,0.6284722222222222,0.5881408817196873,0.6410923965397473
GHI ratio precision,0.8925619834710744,0.38235294117647056,0.4307692307692308,0.6076388888888888,0.5685613851389253,0.6462769664975547
GHI ratio recall,0.7552447552447552,0.47560975609756095,0.4444444444444444,0.6076388888888888,0.5584329852622535,0.6076388888888888
GHI ratio f1-score,0.8181818181818182,0.4239130434782608,0.43750000000000006,0.6076388888888888,0.559864953886693,0.622650588768116
GHI diff precision,0.908256880733945,0.45161290322580644,0.627906976744186,0.6770833333333334,0.6625922535679791,0.7169136511956735
GHI diff recall,0.6923076923076923,0.5121951219512195,0.8571428571428571,0.6770833333333334,0.6872152238005896,0.6770833333333334
GHI diff f1-score,0.7857142857142857,0.48,0.7248322147651007,0.6770833333333334,0.6635155001597954,0.6853526819005007
