,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.896,0.453781512605042,0.5454545454545454,0.6597222222222222,0.6317453526865292,0.6934087513793395
RS ratio recall,0.7832167832167832,0.6585365853658537,0.38095238095238093,0.6597222222222222,0.6075685831783393,0.6597222222222222
RS ratio f1-score,0.835820895522388,0.5373134328358209,0.4485981308411215,0.6597222222222222,0.6072441530664435,0.6661242076223245
RS diff precision,0.7747747747747747,0.35514018691588783,0.5,0.5520833333333334,0.5433049872302208,0.5951885004163041
RS diff recall,0.6013986013986014,0.4634146341463415,0.5555555555555556,0.5520833333333334,0.5401229303668328,0.5520833333333334
RS diff f1-score,0.6771653543307086,0.40211640211640215,0.5263157894736842,0.5520833333333334,0.5351991819735983,0.5658544631238833
GHI ratio precision,0.6518518518518519,0.3492063492063492,0.5555555555555556,0.5104166666666666,0.5188712522045856,0.5446171369782481
GHI ratio recall,0.6153846153846154,0.5365853658536586,0.23809523809523808,0.5104166666666666,0.4633550731111707,0.5104166666666666
GHI ratio f1-score,0.6330935251798562,0.4230769230769231,0.33333333333333326,0.5104166666666666,0.4631679271967042,0.5077245895591219
GHI diff precision,0.825,0.44,0.6029411764705882,0.6388888888888888,0.6226470588235293,0.6668065767973856
GHI diff recall,0.6923076923076923,0.5365853658536586,0.6507936507936508,0.6388888888888888,0.626562236318334,0.6388888888888888
GHI diff f1-score,0.752851711026616,0.4835164835164836,0.6259541984732825,0.6388888888888888,0.6207741310054606,0.6484071556561616
