,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9690721649484536,0.4539877300613497,0.7857142857142857,0.6597222222222222,0.736258060241363,0.7823066439328455
RS ratio recall,0.6573426573426573,0.9024390243902439,0.3492063492063492,0.6597222222222222,0.6363293436464169,0.6597222222222222
RS ratio f1-score,0.7833333333333334,0.6040816326530613,0.48351648351648346,0.6597222222222222,0.6236438165009593,0.6667114548810977
RS diff precision,0.9705882352941176,0.47101449275362317,0.625,0.6736111111111112,0.6888675760159136,0.7527510626835274
RS diff recall,0.6923076923076923,0.7926829268292683,0.47619047619047616,0.6736111111111112,0.6537270317758123,0.6736111111111112
RS diff f1-score,0.8081632653061225,0.5909090909090908,0.5405405405405405,0.6736111111111112,0.6465376322519178,0.6877637029422744
GHI ratio precision,0.967391304347826,0.43670886075949367,0.7105263157894737,0.6423611111111112,0.7048754936322644,0.7601050034678974
GHI ratio recall,0.6223776223776224,0.8414634146341463,0.42857142857142855,0.6423611111111112,0.6308041551943991,0.6423611111111112
GHI ratio f1-score,0.7574468085106383,0.575,0.5346534653465346,0.6423611111111112,0.6223667579523909,0.6567641039369894
GHI diff precision,0.9528301886792453,0.45,0.532258064516129,0.6527777777777778,0.6450294177317915,0.7176631077973896
GHI diff recall,0.7062937062937062,0.6585365853658537,0.5238095238095238,0.6527777777777778,0.6295466051563613,0.6527777777777778
GHI diff f1-score,0.8112449799196787,0.5346534653465347,0.5280000000000001,0.6527777777777778,0.6246328150887378,0.6705333898851733
