,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9574468085106383,0.44375,0.7647058823529411,0.6493055555555556,0.7219675636211932,0.7690238340460298
RS ratio recall,0.6293706293706294,0.8658536585365854,0.4126984126984127,0.6493055555555556,0.6359742335352091,0.6493055555555556
RS ratio f1-score,0.759493670886076,0.5867768595041323,0.5360824742268041,0.6493055555555556,0.6274510015390041,0.661446157265057
RS diff precision,0.9578947368421052,0.42857142857142855,0.5471698113207547,0.625,0.6445453255780961,0.7173385507794643
RS diff recall,0.6363636363636364,0.7317073170731707,0.4603174603174603,0.625,0.6094628045847558,0.625
RS diff f1-score,0.7647058823529412,0.5405405405405405,0.5,0.625,0.6017488076311606,0.6429766163222045
GHI ratio precision,0.9560439560439561,0.4375,0.7567567567567568,0.6423611111111112,0.7167669042669044,0.7648088937151437
GHI ratio recall,0.6083916083916084,0.8536585365853658,0.4444444444444444,0.6423611111111112,0.6354981964738062,0.6423611111111112
GHI ratio f1-score,0.7435897435897436,0.578512396694215,0.56,0.6423611111111112,0.6273673800946529,0.6564282981328436
GHI diff precision,0.9693877551020408,0.4397163120567376,0.6122448979591837,0.6493055555555556,0.673782988372654,0.740453524790531
GHI diff recall,0.6643356643356644,0.7560975609756098,0.47619047619047616,0.6493055555555556,0.6322079005005835,0.6493055555555556
GHI diff f1-score,0.7883817427385892,0.5560538116591929,0.5357142857142858,0.6493055555555556,0.6267166133706893,0.6669618116933057
