,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9690721649484536,0.46153846153846156,0.7714285714285715,0.6701388888888888,0.7340130659718289,0.7813315049784122
RS ratio recall,0.6573426573426573,0.8780487804878049,0.42857142857142855,0.6701388888888888,0.6546542888006303,0.6701388888888888
RS ratio f1-score,0.7833333333333334,0.6050420168067228,0.5510204081632654,0.6701388888888888,0.6464652527677739,0.6817513811079989
RS diff precision,0.9587628865979382,0.41414141414141414,0.4782608695652174,0.6180555555555556,0.6170550567681898,0.6985872344642702
RS diff recall,0.6503496503496503,0.5,0.6984126984126984,0.6180555555555556,0.6162541162541163,0.6180555555555556
RS diff f1-score,0.7749999999999999,0.4530386740331492,0.5677419354838709,0.6180555555555556,0.5985935365056733,0.6379927541882017
GHI ratio precision,0.967391304347826,0.445859872611465,0.717948717948718,0.6493055555555556,0.7103999649693363,0.7643341503703073
GHI ratio recall,0.6223776223776224,0.8536585365853658,0.4444444444444444,0.6493055555555556,0.6401602011358108,0.6493055555555556
GHI ratio f1-score,0.7574468085106383,0.5857740585774058,0.5490196078431373,0.6493055555555556,0.6307468249770605,0.6629743115086327
GHI diff precision,0.970873786407767,0.40336134453781514,0.3787878787878788,0.6006944444444444,0.584341003244487,0.679771590527944
GHI diff recall,0.6993006993006993,0.5853658536585366,0.3968253968253968,0.6006944444444444,0.5604973165948776,0.6006944444444444
GHI diff f1-score,0.8130081300813008,0.47761194029850745,0.38759689922480617,0.6006944444444444,0.5594056565348715,0.6244546748516195
