,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9574468085106383,0.44375,0.7647058823529411,0.6493055555555556,0.7219675636211932,0.7690238340460298
RS ratio recall,0.6293706293706294,0.8658536585365854,0.4126984126984127,0.6493055555555556,0.6359742335352091,0.6493055555555556
RS ratio f1-score,0.759493670886076,0.5867768595041323,0.5360824742268041,0.6493055555555556,0.6274510015390041,0.661446157265057
RS diff precision,0.9489795918367347,0.4316546762589928,0.6078431372549019,0.6388888888888888,0.6628258017835432,0.7270620928227406
RS diff recall,0.6503496503496503,0.7317073170731707,0.49206349206349204,0.6388888888888888,0.624706819828771,0.6388888888888888
RS diff f1-score,0.7717842323651452,0.5429864253393665,0.543859649122807,0.6388888888888888,0.6195434356091062,0.6567819097249328
GHI ratio precision,0.967032967032967,0.43558282208588955,0.7352941176470589,0.6388888888888888,0.7126366355886384,0.7650244274601457
GHI ratio recall,0.6153846153846154,0.8658536585365854,0.3968253968253968,0.6388888888888888,0.6260212235821991,0.6388888888888888
GHI ratio f1-score,0.7521367521367521,0.5795918367346938,0.5154639175257733,0.6388888888888888,0.6157308354657397,0.6512371978191811
GHI diff precision,0.97,0.4452054794520548,0.6190476190476191,0.6527777777777778,0.678084366166558,0.7438085045662101
GHI diff recall,0.6783216783216783,0.7926829268292683,0.4126984126984127,0.6527777777777778,0.6279010059497865,0.6527777777777778
GHI diff f1-score,0.7983539094650205,0.5701754385964912,0.49523809523809526,0.6527777777777778,0.6212558144332023,0.6670798438139243
