,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9574468085106383,0.44375,0.7647058823529411,0.6493055555555556,0.7219675636211932,0.7690238340460298
RS ratio recall,0.6293706293706294,0.8658536585365854,0.4126984126984127,0.6493055555555556,0.6359742335352091,0.6493055555555556
RS ratio f1-score,0.759493670886076,0.5867768595041323,0.5360824742268041,0.6493055555555556,0.6274510015390041,0.661446157265057
RS diff precision,0.9565217391304348,0.4195804195804196,0.5660377358490566,0.6180555555555556,0.6473799648533037,0.7182242377074206
RS diff recall,0.6153846153846154,0.7317073170731707,0.47619047619047616,0.6180555555555556,0.607760802882754,0.6180555555555556
RS diff f1-score,0.748936170212766,0.5333333333333333,0.5172413793103449,0.6180555555555556,0.599836960952148,0.636866015869134
GHI ratio precision,0.9666666666666667,0.43636363636363634,0.7575757575757576,0.6388888888888888,0.7202020202020202,0.7699389730639731
GHI ratio recall,0.6083916083916084,0.8780487804878049,0.3968253968253968,0.6388888888888888,0.6277552619016034,0.6388888888888888
GHI ratio f1-score,0.7467811158798284,0.582995951417004,0.5208333333333334,0.6388888888888888,0.6168701335433887,0.6507217624548951
GHI diff precision,0.9519230769230769,0.45255474452554745,0.6170212765957447,0.6597222222222222,0.6738330326814563,0.7364820467938431
GHI diff recall,0.6923076923076923,0.7560975609756098,0.4603174603174603,0.6597222222222222,0.6362409045335874,0.6597222222222222
GHI diff f1-score,0.8016194331983805,0.5662100456621005,0.5272727272727272,0.6597222222222222,0.6317007353777361,0.6745798073258419
