,Sureste2,Noreste,Noroeste,Suroeste
2021-01-01 08:00:00,38.11849712679223,,1.8099770517999314,26.369134693365144
2021-01-01 09:00:00,231.83140666749267,,110.52681073926897,168.89103776469318
2021-01-01 10:00:00,,,157.40360272509793,292.88234384997224
2021-01-01 11:00:00,,,148.62981275730203,425.5270741408726
2021-01-01 12:00:00,433.51443160059864,,97.0100093629161,262.9872644705275
2021-01-01 13:00:00,591.1624568358889,,309.564469736452,283.8682249927192
2021-01-01 14:00:00,616.4633308139641,,405.0051993998735,366.7228596861597
2021-01-01 15:00:00,568.2585161156325,,359.89212718499004,266.2187195061796
2021-01-01 16:00:00,406.40070144710546,,316.4588129816865,284.9563856166533
2021-01-01 17:00:00,223.21869722242025,,133.11953518354372,170.95154813945038
2021-01-01 18:00:00,20.467265029015053,,-14.787307654960522,4.913819204760042
2021-01-02 08:00:00,35.71133441759936,,1.3028089825615936,21.97484936880177
2021-01-02 09:00:00,178.8762714472016,,81.03148085932025,128.39975207396583
2021-01-02 10:00:00,289.3757462091148,,131.78609614129812,284.09283718648874
2021-01-02 11:00:00,361.9384896952331,,144.53472795323137,406.1180694767794
2021-01-02 12:00:00,414.8002350038148,,132.25100823206674,252.8161943343341
2021-01-02 13:00:00,527.675098295536,,455.0687200261724,253.91268508725602
2021-01-02 14:00:00,431.25249631047575,,64.75008953026088,233.0138815655812
2021-01-02 15:00:00,331.35491435453866,,26.838572996051994,193.7704168193726
2021-01-02 16:00:00,418.74575274207564,,-19.514292760043816,139.69677453252876
2021-01-02 17:00:00,232.60033372488704,,-81.03618856658298,79.65926110942917
2021-01-02 18:00:00,17.98835151736792,,-25.825807456130637,8.562102554295912
2021-01-03 08:00:00,33.534927250834684,,-0.36883590835852686,19.057370051462676
2021-01-03 09:00:00,169.28921641166585,,77.45253389152666,127.7679038318453
2021-01-03 10:00:00,293.83635238780454,,116.70978792495595,268.597271869451
2021-01-03 11:00:00,345.01055646400107,,123.41044403837134,386.28515237467525
2021-01-03 12:00:00,380.41503605110734,,217.87242015816184,278.53628502155743
2021-01-03 13:00:00,494.9996406335953,,445.45143044694464,254.3111869489884
2021-01-03 14:00:00,464.5417153813785,,38.994153820877955,183.30627418145878
2021-01-03 15:00:00,311.7978864494744,,20.985274246036624,174.1111589271983
2021-01-03 16:00:00,388.31641301197016,,-20.62164743900604,135.03238237891037
2021-01-03 17:00:00,204.92287982752129,,-86.87795762942218,59.59558129682412
2021-01-03 18:00:00,10.063270342076528,,-29.933451120174226,5.86039154232342
2021-01-04 08:00:00,35.891347930782395,,2.0978918429496005,19.513075216383093
2021-01-04 09:00:00,163.9379681897817,,63.031814775246914,98.02829782456237
2021-01-04 10:00:00,257.12598145424187,,94.21594507505085,298.55483983812974
2021-01-04 11:00:00,316.8948958960085,,93.72738599247634,369.87069582518757
2021-01-04 12:00:00,347.0801900996555,,77.10163018013088,179.91061991368395
