,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9651162790697675,0.2815533980582524,0.40404040404040403,0.5277777777777778,0.5502366937228079,0.6477553888968711
RS ratio recall,0.5804195804195804,0.35365853658536583,0.6349206349206349,0.5277777777777778,0.5229995839751936,0.5277777777777778
RS ratio f1-score,0.7248908296943233,0.3135135135135135,0.49382716049382724,0.5277777777777778,0.5107438345672213,0.5572173884219009
RS diff precision,0.9680851063829787,0.4895833333333333,0.5510204081632653,0.6666666666666666,0.6695629492931925,0.7406121154874481
RS diff recall,0.6363636363636364,0.573170731707317,0.8571428571428571,0.6666666666666666,0.6888924084046035,0.6666666666666666
RS diff f1-score,0.7679324894514769,0.5280898876404494,0.670807453416149,0.6666666666666666,0.6556099435026917,0.6783978692475535
GHI ratio precision,0.9512195121951219,0.2524271844660194,0.34951456310679613,0.4861111111111111,0.5177204199226458,0.6206348501591812
GHI ratio recall,0.5454545454545454,0.3170731707317073,0.5714285714285714,0.4861111111111111,0.4779854292049414,0.4861111111111111
GHI ratio f1-score,0.6933333333333334,0.2810810810810811,0.4337349397590361,0.4861111111111111,0.4693831180578168,0.5191688073615786
GHI diff precision,0.9705882352941176,0.5238095238095238,0.5432098765432098,0.6875,0.6792025452156171,0.7498913917418819
GHI diff recall,0.6923076923076923,0.6707317073170732,0.6984126984126984,0.6875,0.6871506993458212,0.6875
GHI diff f1-score,0.8081632653061225,0.5882352941176471,0.611111111111111,0.6875,0.6691698901782935,0.7024397258903562
