,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9795918367346939,0.13846153846153847,0.3505747126436782,0.4097222222222222,0.48954269594663685,0.6025058531370108
RS ratio recall,0.3356643356643357,0.10975609756097561,0.9682539682539683,0.4097222222222222,0.4712248004930932,0.4097222222222222
RS ratio f1-score,0.5,0.12244897959183675,0.5147679324894515,0.4097222222222222,0.3790723040270961,0.3957333196991877
RS diff precision,0.9479166666666666,0.4017094017094017,0.52,0.6145833333333334,0.6232086894586895,0.6987925495607787
RS diff recall,0.6363636363636364,0.573170731707317,0.6190476190476191,0.6145833333333334,0.6095273290395241,0.6145833333333334
RS diff f1-score,0.7615062761506276,0.4723618090452261,0.5652173913043478,0.6145833333333334,0.5996951588334004,0.6362422273729937
GHI ratio precision,0.975,0.1557377049180328,0.3253968253968254,0.34375,0.4853781767716194,0.5996371243169398
GHI ratio recall,0.2727272727272727,0.23170731707317074,0.6507936507936508,0.34375,0.38507608019803136,0.34375
GHI ratio f1-score,0.4262295081967213,0.18627450980392157,0.43386243386243384,0.34375,0.34878881728769223,0.3595786903103682
GHI diff precision,0.8727272727272727,0.3805309734513274,0.5076923076923077,0.5972222222222222,0.5869835179569692,0.6527366500264731
GHI diff recall,0.6713286713286714,0.524390243902439,0.5238095238095238,0.5972222222222222,0.573176146346878,0.5972222222222222
GHI diff f1-score,0.7588932806324111,0.441025641025641,0.515625,0.5972222222222222,0.5718479738860174,0.6151743635226992
