,Cloudly,Partly cloudly,Clear sky,accuracy,macro avg,weighted avg
RS ratio precision,0.9647058823529412,0.27884615384615385,0.40404040404040403,0.5243055555555556,0.549197480079833,0.6467808029388912
RS ratio recall,0.5734265734265734,0.35365853658536583,0.6349206349206349,0.5243055555555556,0.5206685816441914,0.5243055555555556
RS ratio f1-score,0.7192982456140351,0.3118279569892473,0.49382716049382724,0.5243055555555556,0.5083177876990366,0.5539605996772097
RS diff precision,0.9680851063829787,0.4895833333333333,0.5510204081632653,0.6666666666666666,0.6695629492931925,0.7406121154874481
RS diff recall,0.6363636363636364,0.573170731707317,0.8571428571428571,0.6666666666666666,0.6888924084046035,0.6666666666666666
RS diff f1-score,0.7679324894514769,0.5280898876404494,0.670807453416149,0.6666666666666666,0.6556099435026917,0.6783978692475535
GHI ratio precision,0.9620253164556962,0.25961538461538464,0.3523809523809524,0.4861111111111111,0.5246738844840111,0.628673895109813
GHI ratio recall,0.5314685314685315,0.32926829268292684,0.5873015873015873,0.4861111111111111,0.4826794704843486,0.4861111111111111
GHI ratio f1-score,0.6846846846846846,0.2903225806451613,0.4404761904761905,0.4861111111111111,0.4718278186020121,0.5189804219542123
GHI diff precision,0.970873786407767,0.5288461538461539,0.5432098765432098,0.6909722222222222,0.6809766055990435,0.7514672162983247
GHI diff recall,0.6993006993006993,0.6707317073170732,0.6984126984126984,0.6909722222222222,0.6894817016768237,0.6909722222222222
GHI diff f1-score,0.8130081300813008,0.5913978494623656,0.611111111111111,0.6909722222222222,0.6718390302182592,0.7057457856164583
