loss,accuracy,val_loss,val_accuracy
1.0389364957809448,0.4541666805744171,1.1876693964004517,0.30841121077537537
0.9780656099319458,0.49791666865348816,0.9851008653640747,0.6168224215507507
0.910091757774353,0.5489583611488342,0.8930007219314575,0.4953271150588989
0.8284492492675781,0.6177083253860474,0.9033598899841309,0.44859811663627625
0.785323441028595,0.6197916865348816,0.7769201993942261,0.644859790802002
0.7720507383346558,0.628125011920929,0.7756565809249878,0.6542056202888489
0.7549924850463867,0.6427083611488342,0.751752495765686,0.6915887594223022
0.7537017464637756,0.6302083134651184,0.7485824823379517,0.663551390171051
0.7383133769035339,0.637499988079071,0.7494307160377502,0.6261682510375977
0.7397769689559937,0.6343749761581421,0.734370768070221,0.7102803587913513
0.7416686415672302,0.6427083611488342,0.7570710778236389,0.7009345889091492
0.7330732941627502,0.6416666507720947,0.7481359839439392,0.6822429895401001
0.7207513451576233,0.6489583253860474,0.7020282745361328,0.7289719581604004
0.7367648482322693,0.6343749761581421,0.6856350302696228,0.7009345889091492
0.7333312630653381,0.637499988079071,0.6885203719139099,0.6915887594223022
0.7177845239639282,0.6677083373069763,0.6792344450950623,0.6822429895401001
0.711439847946167,0.6489583253860474,0.6724696755409241,0.7102803587913513
0.7151669859886169,0.6489583253860474,0.7331537008285522,0.672897219657898
0.7175621390342712,0.6458333134651184,0.912092924118042,0.5981308221817017
0.7192541360855103,0.6499999761581421,0.6696329712867737,0.6915887594223022
0.7159126996994019,0.6541666388511658,0.7253163456916809,0.6822429895401001
0.7185598015785217,0.643750011920929,0.7035332918167114,0.6915887594223022
0.7061432003974915,0.6645833253860474,0.7128964066505432,0.7009345889091492
0.7076117396354675,0.668749988079071,0.6831352710723877,0.7196261882781982
0.7124651074409485,0.6625000238418579,0.7400162816047668,0.672897219657898
0.7046650052070618,0.6583333611488342,0.7229025363922119,0.672897219657898
0.7063446044921875,0.6572916507720947,0.7402030229568481,0.6542056202888489
0.709729790687561,0.6625000238418579,0.7122842669487,0.7009345889091492
0.7065197825431824,0.6489583253860474,0.6623357534408569,0.7196261882781982
0.6964874863624573,0.6677083373069763,0.7359662055969238,0.6822429895401001
0.6984617710113525,0.6697916388511658,0.6934253573417664,0.7196261882781982
0.7017918229103088,0.6666666865348816,0.7762080430984497,0.672897219657898
0.7177687883377075,0.6572916507720947,0.6904129981994629,0.7196261882781982
0.7093880772590637,0.6499999761581421,0.723404586315155,0.6915887594223022
0.6995509266853333,0.6677083373069763,0.6796838045120239,0.7102803587913513
0.718955397605896,0.6656249761581421,0.7273654937744141,0.6915887594223022
0.7020826935768127,0.6552083492279053,0.7331449389457703,0.7009345889091492
0.7031080722808838,0.65625,0.7070661783218384,0.7196261882781982
0.6924070715904236,0.6875,0.6624293327331543,0.7102803587913513
0.6915690302848816,0.668749988079071,0.7229390144348145,0.7009345889091492
0.6978417038917542,0.671875,0.6941226720809937,0.7009345889091492
0.6959916949272156,0.6656249761581421,0.746353805065155,0.6915887594223022
0.6981230974197388,0.6760416626930237,0.745309054851532,0.7009345889091492
0.6839063763618469,0.6895833611488342,0.7661692500114441,0.7009345889091492
0.6896644830703735,0.6697916388511658,0.811935544013977,0.6822429895401001
0.68975430727005,0.6645833253860474,0.7486237287521362,0.6915887594223022
0.6864434480667114,0.6666666865348816,0.7482005953788757,0.6915887594223022
0.6872851848602295,0.6708333492279053,0.7192648649215698,0.7009345889091492
0.691494882106781,0.6697916388511658,0.7681975364685059,0.6915887594223022
0.683489978313446,0.6770833134651184,0.7307814955711365,0.6915887594223022
0.6902686953544617,0.6656249761581421,0.730144202709198,0.6915887594223022
0.6814849376678467,0.6958333253860474,0.7096564173698425,0.7289719581604004
0.6861360669136047,0.6739583611488342,0.7149426937103271,0.7196261882781982
0.6826814413070679,0.6677083373069763,0.7058814167976379,0.7196261882781982
0.6903855800628662,0.6656249761581421,0.7368021607398987,0.672897219657898
0.694683849811554,0.6729166507720947,0.7126178741455078,0.7196261882781982
0.6836479306221008,0.6666666865348816,0.7158173322677612,0.7383177280426025
0.6775931119918823,0.6572916507720947,0.7538296580314636,0.7009345889091492
0.6857141852378845,0.6635416746139526,0.7389352321624756,0.7009345889091492
0.6811555624008179,0.6875,0.7773594856262207,0.7009345889091492
0.6830178499221802,0.675000011920929,0.7130646705627441,0.7102803587913513
0.6842042803764343,0.6697916388511658,0.7165555953979492,0.7289719581604004
0.6764102578163147,0.6760416626930237,0.7451934218406677,0.7009345889091492
0.678379237651825,0.6729166507720947,0.7228124737739563,0.7009345889091492
0.6842506527900696,0.6635416746139526,0.7049689888954163,0.7102803587913513
0.6728659272193909,0.6781250238418579,0.7564712166786194,0.7196261882781982
0.6806824803352356,0.6760416626930237,0.6972170472145081,0.7009345889091492
0.6794686913490295,0.6791666746139526,0.705146849155426,0.7383177280426025
0.6727383136749268,0.6791666746139526,0.7695399522781372,0.7196261882781982
0.6733689904212952,0.6833333373069763,0.7111799716949463,0.7289719581604004
0.6763379573822021,0.6822916865348816,0.681221067905426,0.7102803587913513
0.6745207905769348,0.6885416507720947,0.6965301632881165,0.672897219657898
0.6673137545585632,0.6875,0.735386848449707,0.7102803587913513
0.6758228540420532,0.675000011920929,0.8156717419624329,0.6822429895401001
0.678838849067688,0.6614583134651184,0.7483285069465637,0.7102803587913513
0.6700926423072815,0.6760416626930237,0.7377901077270508,0.7196261882781982
0.667499840259552,0.6937500238418579,0.7485213875770569,0.7289719581604004
0.6696164011955261,0.684374988079071,0.7444304823875427,0.7289719581604004
0.6722409129142761,0.6739583611488342,0.8649644255638123,0.6822429895401001
0.6727539896965027,0.6729166507720947,0.6821393966674805,0.7196261882781982
0.6736701130867004,0.6822916865348816,0.7811977863311768,0.7196261882781982
0.667434811592102,0.6822916865348816,0.8817233443260193,0.6822429895401001
0.6698365807533264,0.6822916865348816,0.7661831378936768,0.6915887594223022
0.6664146780967712,0.6812499761581421,0.7246969938278198,0.7009345889091492
0.663711428642273,0.6875,0.6996539235115051,0.7289719581604004
0.6662290096282959,0.6822916865348816,0.7420991659164429,0.7196261882781982
0.6627563834190369,0.6770833134651184,0.7752001285552979,0.7009345889091492
0.6650509238243103,0.6802083253860474,0.8793102502822876,0.7009345889091492
0.6651879549026489,0.6885416507720947,0.8539400100708008,0.7196261882781982
0.6655741333961487,0.6854166388511658,0.9069908261299133,0.6542056202888489
0.6656163930892944,0.6822916865348816,0.6745405197143555,0.7289719581604004
0.6666063070297241,0.6916666626930237,0.7192175984382629,0.7476635575294495
0.6591037511825562,0.6937500238418579,0.7436181306838989,0.7196261882781982
0.66407310962677,0.699999988079071,0.7704768180847168,0.7383177280426025
0.6667009592056274,0.6760416626930237,0.7526834011077881,0.7289719581604004
0.6636167764663696,0.6864583492279053,0.7767184972763062,0.7196261882781982
0.6577701568603516,0.6968749761581421,0.887772798538208,0.7009345889091492
0.6585416793823242,0.699999988079071,0.7771201729774475,0.6915887594223022
0.6648770570755005,0.6958333253860474,0.8130624294281006,0.7196261882781982
0.6582876443862915,0.7020833492279053,0.7519505023956299,0.7476635575294495
0.6534712314605713,0.6968749761581421,0.7316499352455139,0.6822429895401001
0.6562185883522034,0.6937500238418579,0.8128132820129395,0.7383177280426025
0.6540036797523499,0.7010416388511658,0.8418697714805603,0.7383177280426025
0.658622145652771,0.6833333373069763,0.7760013341903687,0.6915887594223022
0.659087061882019,0.6937500238418579,0.7926509976387024,0.7196261882781982
0.6498043537139893,0.703125,0.746116042137146,0.7102803587913513
0.6605454683303833,0.6760416626930237,0.8938276171684265,0.672897219657898
0.6504301428794861,0.6947916746139526,0.7548842430114746,0.7289719581604004
0.6534122228622437,0.6885416507720947,0.7340855598449707,0.7289719581604004
0.6508641839027405,0.6927083134651184,0.8177744150161743,0.7383177280426025
0.6583122611045837,0.6802083253860474,0.7473280429840088,0.7383177280426025
0.6531790494918823,0.6937500238418579,0.7654054760932922,0.7476635575294495
0.6551772952079773,0.7041666507720947,0.7782835364341736,0.7383177280426025
0.6507387161254883,0.6968749761581421,0.7507975101470947,0.7289719581604004
0.6553841829299927,0.6958333253860474,0.7251052856445312,0.7196261882781982
0.6541091799736023,0.6937500238418579,0.8295857310295105,0.7102803587913513
0.644138514995575,0.6968749761581421,0.7963640689849854,0.7476635575294495
0.6491751074790955,0.6916666626930237,0.7114279270172119,0.7289719581604004
0.6487892270088196,0.6947916746139526,0.8554372191429138,0.7289719581604004
0.6470623016357422,0.6927083134651184,0.6901166439056396,0.7009345889091492
0.6572920083999634,0.684374988079071,0.8295281529426575,0.7196261882781982
0.6517202258110046,0.7114583253860474,0.8513568043708801,0.7383177280426025
0.6476581692695618,0.7114583253860474,0.8398118019104004,0.7102803587913513
0.6449015140533447,0.6979166865348816,0.8466970920562744,0.7383177280426025
0.644763708114624,0.703125,0.7706422209739685,0.7476635575294495
0.6528121829032898,0.6916666626930237,0.7579203248023987,0.7196261882781982
0.6514188647270203,0.6895833611488342,0.812352180480957,0.7102803587913513
0.6461433172225952,0.6895833611488342,0.8690353035926819,0.7196261882781982
0.6439836621284485,0.706250011920929,0.7992096543312073,0.7476635575294495
0.6479137539863586,0.6895833611488342,0.7429113388061523,0.7570093274116516
0.6449432373046875,0.6968749761581421,0.8689674139022827,0.7102803587913513
0.636624276638031,0.6979166865348816,0.7253752946853638,0.7476635575294495
0.6509143114089966,0.6927083134651184,0.7437130808830261,0.7196261882781982
0.642882227897644,0.6989583373069763,0.7350965738296509,0.7383177280426025
0.6520671844482422,0.6833333373069763,0.9205606579780579,0.7196261882781982
0.6432531476020813,0.7041666507720947,0.9440425038337708,0.7196261882781982
0.6368895173072815,0.7083333134651184,0.8985493183135986,0.7196261882781982
0.6415759921073914,0.6979166865348816,0.8518128395080566,0.7383177280426025
0.6373721957206726,0.7020833492279053,0.9013718962669373,0.7196261882781982
0.6398516893386841,0.6947916746139526,0.9435436129570007,0.7289719581604004
0.6471998691558838,0.6989583373069763,0.8953704237937927,0.7196261882781982
0.6377807855606079,0.703125,0.7875515818595886,0.7476635575294495
0.6388501524925232,0.6916666626930237,0.7682709693908691,0.7289719581604004
0.6449472308158875,0.703125,0.8189595341682434,0.7289719581604004
0.6389856338500977,0.7041666507720947,0.9127659201622009,0.7289719581604004
0.6381032466888428,0.703125,0.944060206413269,0.7196261882781982
0.6381908655166626,0.7041666507720947,0.9615538120269775,0.6915887594223022
0.636982798576355,0.6958333253860474,0.8834936022758484,0.7289719581604004
0.6334351301193237,0.699999988079071,0.8130543828010559,0.7289719581604004
0.6383578181266785,0.7010416388511658,0.8148640394210815,0.7383177280426025
0.6366168856620789,0.699999988079071,0.798666775226593,0.7196261882781982
0.6328233480453491,0.6895833611488342,0.7237575650215149,0.7476635575294495
0.6404064893722534,0.6979166865348816,0.8491316437721252,0.7289719581604004
0.6333380937576294,0.7010416388511658,0.9271532297134399,0.7196261882781982
0.6357938051223755,0.6968749761581421,0.8167679905891418,0.7289719581604004
0.6346677541732788,0.7052083611488342,0.7694350481033325,0.7383177280426025
0.633684515953064,0.7114583253860474,0.7342570424079895,0.7570093274116516
0.6323480010032654,0.706250011920929,0.8835670351982117,0.7289719581604004
0.6341331005096436,0.7052083611488342,0.7813270092010498,0.7570093274116516
0.6343490481376648,0.703125,0.8470243215560913,0.7289719581604004
0.6263548135757446,0.703125,0.905648410320282,0.7383177280426025
