loss,accuracy,val_loss,val_accuracy
2.1213185787200928,0.48124998807907104,1.2390669584274292,0.3925233781337738
1.058429479598999,0.4895833432674408,1.1590198278427124,0.3457943797111511
0.9778841137886047,0.5166666507720947,1.1005257368087769,0.42990654706954956
0.9309024214744568,0.534375011920929,1.0413187742233276,0.35514017939567566
0.9188310503959656,0.5510416626930237,1.0537093877792358,0.37383177876472473
0.9372275471687317,0.5416666865348816,1.0618243217468262,0.4392523467540741
0.8894301056861877,0.5406249761581421,1.2489761114120483,0.35514017939567566
0.8581593632698059,0.5729166865348816,1.0303082466125488,0.38317757844924927
0.8347952961921692,0.578125,1.0588030815124512,0.37383177876472473
0.8787540793418884,0.546875,0.9969252347946167,0.40186914801597595
0.8135883212089539,0.5895833373069763,0.9636536240577698,0.4859813153743744
0.8125095963478088,0.5927083492279053,1.0329846143722534,0.40186914801597595
0.822098433971405,0.590624988079071,0.9652640223503113,0.4392523467540741
0.7733078002929688,0.6416666507720947,0.9822043180465698,0.42990654706954956
0.763197124004364,0.6270833611488342,0.9003173112869263,0.5233644843101501
0.7528921365737915,0.6364583373069763,0.9419353008270264,0.4859813153743744
0.7230610251426697,0.6510416865348816,0.8126130104064941,0.672897219657898
0.6804946660995483,0.6937500238418579,0.9626708626747131,0.5700934529304504
0.6682717204093933,0.6822916865348816,0.8727756142616272,0.5794392228126526
0.6146138310432434,0.7114583253860474,0.844527006149292,0.6074766516685486
0.6253131628036499,0.7010416388511658,0.8496758341789246,0.6074766516685486
0.6056651473045349,0.7239583134651184,0.7336058020591736,0.7009345889091492
0.6009948253631592,0.71875,0.8793636560440063,0.5607476830482483
0.5742424130439758,0.7354166507720947,0.6928135752677917,0.6822429895401001
0.5639298558235168,0.7416666746139526,0.6968590617179871,0.7009345889091492
0.5441444516181946,0.7593749761581421,0.6928655505180359,0.7009345889091492
0.4854491353034973,0.7916666865348816,0.7913116812705994,0.672897219657898
0.5163667798042297,0.7666666507720947,0.789280116558075,0.5887850522994995
0.5037510395050049,0.7708333134651184,0.735541820526123,0.6355140209197998
0.469598650932312,0.7875000238418579,0.7816510200500488,0.6261682510375977
0.45156046748161316,0.8135416507720947,0.626428484916687,0.6822429895401001
0.44607385993003845,0.809374988079071,0.6945924758911133,0.672897219657898
0.43687257170677185,0.7989583611488342,0.7186228632926941,0.672897219657898
0.4468163549900055,0.7895833253860474,0.6335524916648865,0.7102803587913513
0.42691144347190857,0.8187500238418579,0.8261028528213501,0.644859790802002
0.39544036984443665,0.828125,0.7428144216537476,0.663551390171051
0.36953601241111755,0.8416666388511658,0.910149097442627,0.6261682510375977
0.4141051173210144,0.8125,0.7414557933807373,0.6542056202888489
0.37439030408859253,0.8479166626930237,0.7081156969070435,0.7383177280426025
0.40728098154067993,0.8239583373069763,0.5800620317459106,0.7289719581604004
0.3658471405506134,0.8552083373069763,0.6272960901260376,0.7196261882781982
0.36030882596969604,0.8489583134651184,0.8585274815559387,0.644859790802002
0.3449653089046478,0.8479166626930237,0.8195276260375977,0.6074766516685486
0.3603212237358093,0.8447916507720947,0.61750727891922,0.6822429895401001
0.2971627116203308,0.8739583492279053,0.6755008697509766,0.7196261882781982
0.36052289605140686,0.84375,0.636242687702179,0.7009345889091492
0.29169994592666626,0.8843749761581421,0.7001867294311523,0.7289719581604004
0.2746168375015259,0.8802083134651184,0.6301286816596985,0.7383177280426025
0.3460371196269989,0.8541666865348816,0.7246841192245483,0.7009345889091492
0.26457348465919495,0.8864583373069763,0.9031680822372437,0.644859790802002
0.35330384969711304,0.8489583134651184,0.9629905223846436,0.6355140209197998
0.26877060532569885,0.8895833492279053,0.6527791023254395,0.7289719581604004
0.28031495213508606,0.8885416388511658,0.7091100215911865,0.672897219657898
0.25328293442726135,0.890625,0.7114955186843872,0.7009345889091492
0.2971593737602234,0.8833333253860474,0.84721839427948,0.6822429895401001
0.2874012291431427,0.8802083134651184,0.6907708048820496,0.7383177280426025
0.2738226652145386,0.8999999761581421,0.8288025259971619,0.7102803587913513
0.2508048117160797,0.8999999761581421,0.8271514773368835,0.6168224215507507
0.22248448431491852,0.9135416746139526,0.6864581108093262,0.6822429895401001
0.24334716796875,0.9041666388511658,0.7093531489372253,0.7102803587913513
