loss,accuracy,val_loss,val_accuracy
0.9381827712059021,0.53125,0.8420490622520447,0.4859813153743744
0.7871906161308289,0.606249988079071,0.7434471845626831,0.6822429895401001
0.7705992460250854,0.6020833253860474,0.7303314805030823,0.6915887594223022
0.775012731552124,0.6010416746139526,0.8241207599639893,0.5794392228126526
0.7490836381912231,0.6364583373069763,0.8760873675346375,0.5887850522994995
0.7311246991157532,0.6447916626930237,0.8022274374961853,0.6168224215507507
0.7180522084236145,0.6447916626930237,0.718822717666626,0.7102803587913513
0.7183681726455688,0.6572916507720947,0.7342561483383179,0.6261682510375977
0.7056928873062134,0.6635416746139526,0.6860655546188354,0.7476635575294495
0.7024931311607361,0.6510416865348816,0.7403096556663513,0.616822421550
