loss,accuracy,val_loss,val_accuracy
1.2175319194793701,0.4791666567325592,1.1340829133987427,0.30841121077537537
1.2424839735031128,0.49166667461395264,1.1700961589813232,0.30841121077537537
1.3374159336090088,0.48645833134651184,1.9580551385879517,0.2710280418395996
1.4861403703689575,0.5010416507720947,1.0311568975448608,0.32710281014442444
0.8756229877471924,0.578125,0.9842169880867004,0.44859811663627625
1.0398024320602417,0.5916666388511658,0.9906666874885559,0.420560747385025
0.8519816994667053,0.5802083611488342,1.0186129808425903,0.4392523467540741
1.0636677742004395,0.581250011920929,0.9439680576324463,0.4672897160053253
0.8639959096908569,0.5885416865348816,0.9390305876731873,0.42990654706954956
1.0654433965682983,0.5947916507720947,0.9387342929840088,0.4672897160053253
0.9405977725982666,0.5916666388511658,0.924291729927063,0.4859813153743744
1.063799262046814,0.5625,1.0507880449295044,0.4112149477005005
0.9029324650764465,0.6000000238418579,1.0328083038330078,0.42990654706954956
0.894374668598175,0.5916666388511658,0.9464271664619446,0.42990654706954956
0.8696986436843872,0.5979166626930237,0.9000953435897827,0.42990654706954956
0.8150232434272766,0.5947916507720947,0.8888946771621704,0.4392523467540741
0.8468130230903625,0.609375,0.8442358374595642,0.47663551568984985
0.8126881122589111,0.5843750238418579,0.8762353658676147,0.4579439163208008
0.7834197282791138,0.6031249761581421,0.8695748448371887,0.4859813153743744
0.8243206143379211,0.5895833373069763,0.873127818107605,0.47663551568984985
0.8072283267974854,0.5979166626930237,0.8400253057479858,0.42990654706954956
0.9159966707229614,0.5885416865348816,0.8848831057548523,0.420560747385025
0.7900605797767639,0.6000000238418579,0.8517849445343018,0.44859811663627625
0.7770394086837769,0.609375,0.8503845930099487,0.6261682510375977
0.789219319820404,0.6364583373069763,0.8598772287368774,0.5700934529304504
0.7545205950737,0.6312500238418579,0.7794179320335388,0.6542056202888489
0.7428373098373413,0.6229166388511658,0.7607811093330383,0.6822429895401001
0.7380683422088623,0.640625,0.7283374667167664,0.663551390171051
0.7809112071990967,0.6197916865348816,0.7908028364181519,0.6168224215507507
0.7336914539337158,0.6385416388511658,0.7056055665016174,0.672897219657898
0.7265689373016357,0.6322916746139526,0.79887455701828,0.5981308221817017
0.742885172367096,0.6229166388511658,0.7369847297668457,0.672897219657898
0.7422353625297546,0.6322916746139526,0.7719730734825134,0.6261682510375977
0.7281827330589294,0.6385416388511658,0.7086519002914429,0.663551390171051
0.699700117111206,0.675000011920929,0.7112488150596619,0.663551390171051
0.7085230946540833,0.65625,0.6896499395370483,0.663551390171051
0.7044122815132141,0.6458333134651184,0.7826586365699768,0.6355140209197998
0.6893643140792847,0.6635416746139526,0.6813738942146301,0.6542056202888489
0.6856033205986023,0.6781250238418579,0.7203530073165894,0.663551390171051
0.7335193157196045,0.6489583253860474,0.6511943340301514,0.7009345889091492
0.6849113702774048,0.668749988079071,0.6498052477836609,0.672897219657898
0.7022551894187927,0.6645833253860474,0.7308334708213806,0.672897219657898
0.7168524861335754,0.6791666746139526,0.6453925371170044,0.6822429895401001
0.6991191506385803,0.6677083373069763,0.8266504406929016,0.672897219657898
0.8825241327285767,0.6041666865348816,1.0727559328079224,0.44859811663627625
