loss,accuracy,val_loss,val_accuracy
0.9488860964775085,0.5114583373069763,0.8027755618095398,0.663551390171051
0.7736236453056335,0.6333333253860474,0.7618759274482727,0.6915887594223022
0.7513099908828735,0.6072916388511658,0.8173864483833313,0.4672897160053253
0.7524529695510864,0.6229166388511658,0.7362045645713806,0.6542056202888489
0.7368248105049133,0.625,0.8013003468513489,0.5607476830482483
0.7332782745361328,0.6260416507720947,0.7182570695877075,0.6822429895401001
0.7216701507568359,0.6479166746139526,0.7288286685943604,0.6822429895401001
0.7192685008049011,0.6697916388511658,0.7473849654197693,0.663551390171051
0.7316824793815613,0.653124988079071,0.7217610478401184,0.672897219657898
0.6977285742759705,0.6760416626930237,0.670055627822876,0.7009345889091492
0.7203930020332336,0.6447916626930237,0.6947364211082458,0.7289719581604004
0.6991689205169678,0.6604166626930237,0.676771879196167,0.7009345889091492
0.687666654586792,0.6770833134651184,0.728584885597229,0.6261682510375977
0.7192381024360657,0.6468750238418579,0.715800940990448,0.6168224215507507
0.6884620189666748,0.659375011920929,0.723368763923645,0.6355140209197998
0.6583027243614197,0.7020833492279053,0.6453868746757507,0.7383177280426025
0.6457889080047607,0.7093750238418579,0.6991680264472961,0.6261682510375977
0.6430469751358032,0.7041666507720947,0.7709778547286987,0.6355140209197998
0.6419621706008911,0.699999988079071,0.6437622308731079,0.7009345889091492
0.6225835084915161,0.7020833492279053,0.685314416885376,0.663551390171051
0.6073183417320251,0.7250000238418579,0.6340529322624207,0.7102803587913513
0.6065793633460999,0.7208333611488342,0.6469929814338684,0.6915887594223022
0.6088765263557434,0.7177083492279053,0.6556706428527832,0.672897219657898
0.5701228380203247,0.7479166388511658,0.5990673899650574,0.7196261882781982
0.5755663514137268,0.7437499761581421,0.54597008228302,0.7850467562675476
0.5804072618484497,0.7458333373069763,0.5853864550590515,0.7663551568984985
0.561667263507843,0.7479166388511658,0.6316923499107361,0.7009345889091492
0.5600305795669556,0.7333333492279053,0.5824148654937744,0.7383177280426025
0.5296838879585266,0.7614583373069763,0.5644946694374084,0.7570093274116516
0.5391453504562378,0.7427083253860474,0.5545839071273804,0.7757009267807007
0.5304605960845947,0.7635416388511658,0.6212798357009888,0.7289719581604004
0.5227091312408447,0.7729166746139526,0.6274647116661072,0.7383177280426025
