loss,accuracy,val_loss,val_accuracy
1.111670732498169,0.49687498807907104,0.9854379296302795,0.3644859790802002
0.8860882520675659,0.5677083134651184,0.9363967776298523,0.4392523467540741
0.880146861076355,0.5531250238418579,0.9023140668869019,0.5046728849411011
0.8580432534217834,0.5666666626930237,0.9157621264457703,0.672897219657898
0.8171021342277527,0.5802083611488342,0.8753741383552551,0.42990654706954956
0.8142679929733276,0.5947916507720947,0.8662655353546143,0.6355140209197998
0.7956193089485168,0.5989583134651184,0.8617353439331055,0.7196261882781982
0.773414671421051,0.6114583611488342,0.7941830158233643,0.7102803587913513
0.7436209917068481,0.6489583253860474,0.7809916138648987,0.7196261882781982
0.7361767888069153,0.6583333611488342,0.7832499742507935,0.7383177280426025
0.7049394845962524,0.6791666746139526,0.7244298458099365,0.7476635575294495
0.6884313821792603,0.6927083134651184,0.7463299036026001,0.7850467562675476
0.646986186504364,0.721875011920929,0.7062276601791382,0.7289719581604004
0.6224161386489868,0.7270833253860474,0.6256740093231201,0.7850467562675476
0.5977762341499329,0.7395833134651184,0.5894755721092224,0.7663551568984985
0.5580123066902161,0.7562500238418579,0.6701759099960327,0.7476635575294495
0.5233997702598572,0.7604166865348816,0.5981255769729614,0.7570093274116516
0.5303236842155457,0.768750011920929,0.5542888045310974,0.8130841255187988
0.44723471999168396,0.8125,0.6659507155418396,0.663551390171051
0.4747394025325775,0.7864583134651184,0.4822363555431366,0.7943925261497498
0.5070330500602722,0.7760416865348816,0.493898868560791,0.7850467562675476
0.4217919111251831,0.8104166388511658,0.5235020518302917,0.8037382960319519
0.4962136447429657,0.7979166507720947,0.5772616267204285,0.7476635575294495
0.39568373560905457,0.8427083492279053,0.5530885457992554,0.8037382960319519
0.42663782835006714,0.828125,0.5406676530838013,0.7570093274116516
0.37821608781814575,0.8427083492279053,0.4599211513996124,0.8037382960319519
0.363382488489151,0.8552083373069763,0.584378719329834,0.7196261882781982
0.35588452219963074,0.8531249761581421,0.6212330460548401,0.7757009267807007
0.44621166586875916,0.800000011920929,0.5276833176612854,0.7663551568984985
0.344947874546051,0.8583333492279053,0.7040651440620422,0.7757009267807007
0.31453990936279297,0.8729166388511658,0.5793794393539429,0.7850467562675476
0.35785016417503357,0.8500000238418579,0.6993401646614075,0.7943925261497498
0.39260491728782654,0.8374999761581421,0.7423948049545288,0.7196261882781982
0.3305825889110565,0.8729166388511658,0.6559131741523743,0.7570093274116516
0.30636903643608093,0.8697916865348816,0.8223609328269958,0.6822429895401001
0.3192935287952423,0.8708333373069763,0.5263354778289795,0.7757009267807007
0.3771836459636688,0.846875011920929,0.6032013297080994,0.7102803587913513
0.35747846961021423,0.8583333492279053,0.7486366033554077,0.7757009267807007
0.2830437421798706,0.8885416388511658,0.8626240491867065,0.7383177280426025
0.3435227572917938,0.8635416626930237,0.7143383026123047,0.7196261882781982
0.2621403932571411,0.8958333134651184,0.7290623188018799,0.7383177280426025
0.2785419523715973,0.8833333253860474,0.86049884557724,0.663551390171051
0.22630666196346283,0.9135416746139526,0.8492085337638855,0.7289719581604004
0.2863021790981293,0.8760416507720947,0.9278265237808228,0.7383177280426025
0.2757515609264374,0.8895833492279053,0.8142168521881104,0.7943925261497498
0.2241516411304474,0.9135416746139526,0.7434616088867188,0.7663551568984985
0.23147264122962952,0.9114583134651184,0.6659665107727051,0.7570093274116516
0.26689115166664124,0.8958333134651184,0.6806324124336243,0.7850467562675476
0.22979071736335754,0.9083333611488342,0.6760200262069702,0.7943925261497498
0.22724023461341858,0.9072916507720947,0.927314817905426,0.7570093274116516
0.24042034149169922,0.909375011920929,0.8787646293640137,0.6822429895401001
0.21582458913326263,0.9135416746139526,0.727013111114502,0.7476635575294495
0.3618558943271637,0.8531249761581421,0.6129551529884338,0.7289719581604004
0.21247799694538116,0.9177083373069763,0.6680119037628174,0.7476635575294495
0.17744049429893494,0.9260416626930237,0.7584950923919678,0.7570093274116516
0.16225823760032654,0.940625011920929,0.9214817881584167,0.7289719581604004
0.22699154913425446,0.9135416746139526,0.7491567134857178,0.7570093274116516
0.18500733375549316,0.934374988079071,0.9301222562789917,0.7009345889091492
0.13942137360572815,0.9468749761581421,0.8499207496643066,0.7383177280426025
0.21533243358135223,0.9145833253860474,0.9064454436302185,0.7663551568984985
0.23086725175380707,0.9052083492279053,0.8042511940002441,0.6915887594223022
0.17459654808044434,0.9375,0.8756434321403503,0.7009345889091492
0.1680108606815338,0.9416666626930237,0.7816758751869202,0.7476635575294495
0.14102445542812347,0.9416666626930237,0.9991054534912109,0.7289719581604004
0.15604281425476074,0.9437500238418579,0.7313544750213623,0.8037382960319519
0.12666431069374084,0.9447916746139526,0.8390651345252991,0.7570093274116516
0.2680290937423706,0.9052083492279053,0.8966235518455505,0.7289719581604004
0.24245932698249817,0.9145833253860474,0.9004611968994141,0.7196261882781982
0.13756036758422852,0.9520833492279053,0.7300204038619995,0.7850467562675476
0.12840750813484192,0.9593750238418579,0.8697194457054138,0.7850467562675476
0.11856101453304291,0.9572916626930237,1.0082757472991943,0.7570093274116516
0.23185275495052338,0.9114583134651184,0.9951658844947815,0.7102803587913513
0.18937553465366364,0.9229166507720947,1.0075539350509644,0.7476635575294495
0.17617830634117126,0.9354166388511658,1.0381699800491333,0.6915887594223022
0.18936170637607574,0.9229166507720947,1.3095941543579102,0.6915887594223022
0.1637842357158661,0.940625011920929,1.0929492712020874,0.7102803587913513
0.2764035761356354,0.8979166746139526,0.9356434941291809,0.7102803587913513
0.21475842595100403,0.909375011920929,1.026110053062439,0.7289719581604004
0.11470602452754974,0.9624999761581421,1.283544898033142,0.7009345889091492
0.082589291036129,0.9770833253860474,1.5571085214614868,0.7102803587913513
0.1827441304922104,0.9312499761581421,0.9619284868240356,0.7102803587913513
0.18294642865657806,0.918749988079071,1.1923956871032715,0.7102803587913513
0.09219405055046082,0.9708333611488342,1.2532072067260742,0.7009345889091492
0.09854503720998764,0.9614583253860474,1.2451014518737793,0.7196261882781982
0.13856545090675354,0.9510416388511658,1.1262445449829102,0.7289719581604004
0.12023250013589859,0.956250011920929,1.3952932357788086,0.7009345889091492
0.1201598197221756,0.9510416388511658,0.936252772808075,0.7663551568984985
0.1207403913140297,0.9572916626930237,1.1610238552093506,0.7102803587913513
0.17865827679634094,0.9281250238418579,1.2243942022323608,0.7850467562675476
0.12093246728181839,0.9520833492279053,1.135988712310791,0.7102803587913513
0.23271319270133972,0.9208333492279053,1.2275530099868774,0.6915887594223022
0.16622672975063324,0.9354166388511658,1.3633071184158325,0.7289719581604004
0.16833339631557465,0.9385416507720947,1.2039446830749512,0.7757009267807007
0.10652299970388412,0.9666666388511658,1.3454930782318115,0.7570093274116516
0.07794591039419174,0.971875011920929,1.4842560291290283,0.7383177280426025
0.08673559129238129,0.96875,1.3943743705749512,0.7570093274116516
0.12548880279064178,0.953125,1.4428311586380005,0.6822429895401001
0.20741014182567596,0.9208333492279053,1.4293488264083862,0.7196261882781982
0.13036753237247467,0.9572916626930237,1.090508222579956,0.8037382960319519
0.11262001842260361,0.9593750238418579,1.2366775274276733,0.7570093274116516
0.09246902912855148,0.9677083492279053,1.205474853515625,0.7289719581604004
