loss,accuracy,val_loss,val_accuracy
1.3550857305526733,0.48229166865348816,1.1518893241882324,0.30841121077537537
1.1258243322372437,0.48645833134651184,1.1629970073699951,0.30841121077537537
1.2429709434509277,0.48645833134651184,1.0911195278167725,0.28037384152412415
0.975646436214447,0.4937500059604645,1.038869857788086,0.29906541109085083
0.8843482136726379,0.5729166865348816,0.9905510544776917,0.420560747385025
0.8629952073097229,0.5864583253860474,1.041929841041565,0.42990654706954956
0.8964853286743164,0.581250011920929,0.9768254160881042,0.4392523467540741
0.9160163402557373,0.5458333492279053,1.0330196619033813,0.4112149477005005
0.9103859663009644,0.5989583134651184,0.9839441776275635,0.4672897160053253
0.889232873916626,0.5645833611488342,0.9512444734573364,0.4672897160053253
0.8552204966545105,0.5833333134651184,0.96543288230896,0.4392523467540741
0.8608353137969971,0.5874999761581421,0.9498898983001709,0.4672897160053253
0.8443819284439087,0.6000000238418579,0.9383455514907837,0.4392523467540741
0.8339948654174805,0.574999988079071,0.9419358372688293,0.4579439163208008
0.8236420750617981,0.6031249761581421,0.9015285968780518,0.4392523467540741
0.8067634701728821,0.6041666865348816,0.9645085334777832,0.42990654706954956
0.8015508055686951,0.5979166626930237,0.892835259437561,0.4859813153743744
0.774711549282074,0.5916666388511658,0.8649803400039673,0.4672897160053253
0.7787032723426819,0.6083333492279053,0.9618263840675354,0.4953271150588989
0.7991915345191956,0.6020833253860474,0.8291081786155701,0.644859790802002
0.7950078248977661,0.6447916626930237,0.8268468976020813,0.6915887594223022
0.7872327566146851,0.6229166388511658,0.7894850373268127,0.644859790802002
0.7376718521118164,0.6510416865348816,0.8295817375183105,0.6261682510375977
0.7325772643089294,0.6604166626930237,0.7962058186531067,0.672897219657898
0.7523564100265503,0.6302083134651184,0.7866581082344055,0.672897219657898
0.7559572458267212,0.6583333611488342,0.7744579911231995,0.663551390171051
0.7526141405105591,0.6395833492279053,0.7338765859603882,0.7196261882781982
0.7644992470741272,0.6229166388511658,0.7817714810371399,0.6915887594223022
0.7715455293655396,0.6020833253860474,0.7800719141960144,0.6822429895401001
0.726854145526886,0.6697916388511658,0.7238203883171082,0.7102803587913513
0.7124562859535217,0.668749988079071,0.802449107170105,0.6355140209197998
0.7765892744064331,0.6364583373069763,0.7799710631370544,0.6542056202888489
0.7289034128189087,0.6510416865348816,0.7987295985221863,0.6261682510375977
0.7472822666168213,0.6489583253860474,0.732555627822876,0.6822429895401001
0.7167907357215881,0.6614583134651184,0.7250292301177979,0.7196261882781982
0.695897102355957,0.668749988079071,0.7778717279434204,0.6074766516685486
0.6986945867538452,0.6833333373069763,0.6571955680847168,0.7289719581604004
0.6640835404396057,0.6927083134651184,0.6659575700759888,0.7383177280426025
0.703370213508606,0.6656249761581421,0.7380363941192627,0.6542056202888489
0.6901942491531372,0.6781250238418579,0.7206910848617554,0.6822429895401001
0.6731008887290955,0.6645833253860474,0.7203795313835144,0.644859790802002
0.6722985506057739,0.6760416626930237,0.7468377947807312,0.6168224215507507
0.642163872718811,0.699999988079071,0.6093554496765137,0.7383177280426025
0.6546916961669922,0.7072916626930237,0.6331634521484375,0.7383177280426025
0.6522584557533264,0.7104166746139526,0.5884968638420105,0.7383177280426025
0.6580684781074524,0.6937500238418579,0.6224738955497742,0.7102803587913513
0.6376135349273682,0.6968749761581421,0.8160988092422485,0.5981308221817017
0.6236039400100708,0.71875,0.7086388468742371,0.6542056202888489
0.6412840485572815,0.6895833611488342,0.7351270318031311,0.6822429895401001
0.6345783472061157,0.7052083611488342,0.6406535506248474,0.7383177280426025
