loss,accuracy,val_loss,val_accuracy
0.8943320512771606,0.5625,0.8785396218299866,0.5046728849411011
0.7806436419487,0.6260416507720947,0.7768460512161255,0.6168224215507507
0.7663151621818542,0.621874988079071,0.7740037441253662,0.5233644843101501
0.7498108744621277,0.6333333253860474,0.807550847530365,0.5981308221817017
0.7434629201889038,0.6447916626930237,0.6970095038414001,0.6915887594223022
0.7154573798179626,0.6552083492279053,0.7762289047241211,0.6355140209197998
0.7330640554428101,0.6385416388511658,0.7670132517814636,0.514018714427948
0.7260297536849976,0.6468750238418579,0.701438307762146,0.7009345889091492
0.7161282300949097,0.6302083134651184,0.7186332941055298,0.7476635575294495
0.7285444140434265,0.6458333134651184,0.71539705991745,0.6915887594223022
0.720607340335846,0.6385416388511658,0.7076139450073242,0.6542056202888489
0.7184813618659973,0.6385416388511658,0.7100162506103516,0.663551390171051
0.710638701915741,0.6614583134651184,0.7609175443649292,0.6355140209197998
0.7042955160140991,0.6635416746139526,0.6645001769065857,0.7196261882781982
0.6988967061042786,0.6499999761581421,0.7343542575836182,0.663551390171051
0.6981198787689209,0.6656249761581421,0.8194307684898376,0.514018714427948
0.7042062282562256,0.6572916507720947,0.660775363445282,0.6915887594223022
0.6898040175437927,0.6666666865348816,0.6972970962524414,0.7009345889091492
0.6945859789848328,0.671875,0.6645767092704773,0.6822429895401001
0.6810967326164246,0.6885416507720947,0.7298093438148499,0.644859790802002
0.671714186668396,0.6739583611488342,0.7410024404525757,0.6542056202888489
0.6655743718147278,0.6968749761581421,0.6494367122650146,0.672897219657898
0.6593812704086304,0.684374988079071,0.6337671279907227,0.7102803587913513
0.6904775500297546,0.653124988079071,0.7967074513435364,0.6261682510375977
0.6662107706069946,0.6968749761581421,0.7221377491950989,0.5700934529304504
0.6360442042350769,0.7135416865348816,0.6534903049468994,0.644859790802002
0.6400391459465027,0.6958333253860474,0.6724035143852234,0.6355140209197998
0.6364313364028931,0.6947916746139526,0.6115291714668274,0.7663551568984985
0.6276378035545349,0.7124999761581421,0.6152626276016235,0.7196261882781982
0.611903190612793,0.7145833373069763,0.6130461096763611,0.7383177280426025
0.6168040037155151,0.7177083492279053,0.649919867515564,0.7009345889091492
0.5725187659263611,0.7291666865348816,0.7524498105049133,0.6822429895401001
