loss,accuracy,val_loss,val_accuracy
1.0538264513015747,0.46326836943626404,1.0219285488128662,0.41333332657814026
1.0039037466049194,0.49025487899780273,0.915829598903656,0.5333333611488342
0.9249894618988037,0.5892053842544556,0.8241711258888245,0.5733333230018616
0.8605656027793884,0.6056971549987793,0.7470778226852417,0.6933333277702332
0.843431293964386,0.5802099108695984,0.700462281703949,0.6800000071525574
0.7636717557907104,0.6416791677474976,0.7182284593582153,0.6800000071525574
0.7568340301513672,0.6101949214935303,0.6584110260009766,0.6666666865348816
0.7227771282196045,0.6656671762466431,0.636108934879303,0.7066666483879089
0.7121112942695618,0.6611694097518921,0.615652859210968,0.7066666483879089
0.695983350276947,0.6611694097518921,0.6094108819961548,0.7066666483879089
0.68712317943573,0.6761619448661804,0.6121979355812073,0.6933333277702332
0.6808056235313416,0.6731634140014648,0.5951878428459167,0.746666669845581
0.6761486530303955,0.691154420375824,0.5835407972335815,0.7599999904632568
0.6596155762672424,0.6896551847457886,0.6009717583656311,0.7599999904632568
0.6517736911773682,0.6986506581306458,0.5890534520149231,0.7599999904632568
0.6562614440917969,0.6941529512405396,0.5957450270652771,0.7866666913032532
0.6497018933296204,0.6851574182510376,0.5821237564086914,0.746666669845581
0.6610121130943298,0.686656653881073,0.5617939233779907,0.7733333110809326
0.6281370520591736,0.7061469554901123,0.5717865824699402,0.746666669845581
0.6265026330947876,0.7121439576148987,0.5686032176017761,0.7599999904632568
0.6226231455802917,0.7061469554901123,0.5604957342147827,0.800000011920929
0.6352478265762329,0.7091454267501831,0.5642075538635254,0.7733333110809326
0.6092491149902344,0.7271364331245422,0.5523454546928406,0.7733333110809326
0.6034587621688843,0.7271364331245422,0.5429693460464478,0.7733333110809326
0.6043111681938171,0.7121439576148987,0.5458579659461975,0.8399999737739563
0.6091954708099365,0.7496252059936523,0.5790233612060547,0.7599999904632568
0.6165977716445923,0.7181409001350403,0.5265300273895264,0.8533333539962769
0.6144413352012634,0.7331334352493286,0.535592257976532,0.8399999737739563
0.623595118522644,0.7226386666297913,0.5307809710502625,0.8399999737739563
0.5836970210075378,0.7496252059936523,0.5767558813095093,0.6933333277702332
0.5927318334579468,0.7331334352493286,0.5373726487159729,0.800000011920929
0.5941106677055359,0.7511244416236877,0.527018129825592,0.8133333325386047
0.5774179697036743,0.7361319065093994,0.539351224899292,0.8399999737739563
0.5806971788406372,0.7361319065093994,0.5228204727172852,0.800000011920929
0.5846068859100342,0.7406296730041504,0.530754566192627,0.7866666913032532
0.5812995433807373,0.7271364331245422,0.5393326282501221,0.8266666531562805
0.5601091980934143,0.7466266751289368,0.5374268889427185,0.7733333110809326
0.5714974403381348,0.734632670879364,0.5093136429786682,0.8266666531562805
0.5696871876716614,0.7361319065093994,0.5035182237625122,0.8399999737739563
0.5637329816818237,0.7481259107589722,0.5130589008331299,0.8266666531562805
0.5720949769020081,0.734632670879364,0.5066276788711548,0.8266666531562805
0.5677269697189331,0.7286356687545776,0.5098119974136353,0.8266666531562805
0.5660834312438965,0.730134904384613,0.5157147645950317,0.800000011920929
0.5538530945777893,0.7421289086341858,0.5886170268058777,0.8133333325386047
0.5676582455635071,0.7481259107589722,0.5369209051132202,0.7733333110809326
0.5732701420783997,0.7241379022598267,0.5269166231155396,0.8133333325386047
0.5529646277427673,0.7451274394989014,0.5299332141876221,0.800000011920929
0.5462749600410461,0.7601199150085449,0.5247859954833984,0.8133333325386047
0.5555828213691711,0.7406296730041504,0.5309310555458069,0.7733333110809326
0.5618194341659546,0.7421289086341858,0.5145437121391296,0.8266666531562805
0.5464193224906921,0.7466266751289368,0.5300114154815674,0.7733333110809326
0.5563825964927673,0.7451274394989014,0.5080040693283081,0.800000011920929
0.5534395575523376,0.7406296730041504,0.5141565203666687,0.8266666531562805
0.5570322871208191,0.734632670879364,0.5029829740524292,0.8399999737739563
0.5481896996498108,0.7526236772537231,0.5814689993858337,0.8133333325386047
0.5794127583503723,0.7481259107589722,0.5420599579811096,0.800000011920929
0.5517364144325256,0.7481259107589722,0.5041897892951965,0.8399999737739563
